heliostat_id,step_key,sun_position,rays_emitted,rays_landed,transmission,power_w,shading_blocking_efficiency,centroid_x_mm,centroid_y_mm,rms_radius_mm,r50_mm,r90_mm,peak_flux_w_m2,spillage,x_mm,y_mm,radius_m,solar_az_deg,solar_el_deg,rot_az_deg,rot_el_deg,c3,c4,c5,aoi_deg,cosine_efficiency
48,20260321_1828,lowest_elevation,20000,5604,0.2802,9705.02121,1.0,16.38788180029984,-10.906572012153726,192.76643485144942,184.58111091968937,269.59027482503143,72707.99616000001,,2.14402703140322e-12,35014.618629566896,35.0146186295669,270.7962901922457,1.903233939012068,-145.37736627311023,31.47737037890016,-6.626094779033508e-07,-1.5352900456630834e-06,2.563609847959345e-07,44.60424190655278,0.7119740599727377
48,20260321_0939,mid_morning,20000,6562,0.3281,11364.088005000001,1.0,-9.820456665617483,-14.725933165272814,191.37439012127987,181.8453199630019,269.1186462371816,76254.72768000001,,2.14402703140322e-12,35014.618629566896,35.0146186295669,79.36070084051715,44.89154180124572,-39.45713673340529,57.51053271628157,5.629253159687586e-09,-1.4730511677775965e-06,3.609280030689382e-07,32.92097800075224,0.8394209329842819
48,20260321_1235,highest_elevation,20000,6855,0.34275,11871.5061375,1.0,-0.779242602621091,-16.687839734993783,190.9548874303695,182.76290102874606,268.8788143602178,78028.09344000001,,2.14402703140322e-12,35014.618629566896,35.0146186295669,359.98994913587694,79.59210463478506,-90.00347027989208,72.83441290451132,4.567604720488892e-11,-1.4613257649162025e-06,-2.4796613970083653e-07,27.57348227693592,0.8864179077113388
156,20260321_1828,lowest_elevation,20000,7406,0.3703,12825.729315,1.0,7.417976001482444,3.9709883542051596,279.3303962801574,257.1002482477116,406.787566592381,51427.60704,,51127.5235819115,-4.5410363098163e-11,51.1275235819115,270.7962901922457,1.903233939012068,179.56322250213438,18.27649183373697,-3.025786754556464e-09,-1.162204971991902e-06,-6.797043541733739e-08,16.377054716583693,0.9594269671042952
156,20260321_0939,mid_morning,20000,5048,0.2524,8742.13902,1.0,-30.58299312840268,-7.205027936998396,280.7424996455737,259.49513613965115,405.6058415858756,35467.315200000005,,51127.5235819115,-4.5410363098163e-11,51.1275235819115,79.36070084051715,44.89154180124572,134.017432735843,81.87705107436585,7.329519523452784e-07,-1.2757853791083257e-06,1.456929795058888e-07,49.938158512831926,0.643614055656267
156,20260321_1235,highest_elevation,20000,6882,0.3441,11918.264805,1.0,-11.106147089859286,-3.82164780251883,279.83530139984884,257.678101783924,406.7846591146318,49654.24128,,51127.5235819115,-4.5410363098163e-11,51.1275235819115,359.98994913587694,79.59210463478506,167.61487304096084,61.51235678758008,1.4276468297974634e-07,-1.1702172212938448e-06,-1.4704855303598818e-07,27.99913005876643,0.8829547209029583
241,20260321_1828,lowest_elevation,20000,5617,0.28085,9727.5346425,1.0,15.266062732420078,6.906483635875287,355.4878363095168,318.0951112026,521.0394955056935,33693.949440000004,,-1.06334385736706e-10,-61998.056567465705,61.9980565674657,270.7962901922457,1.903233939012068,138.54702953431465,21.617057598527325,3.2266066965383415e-07,-1.0677536760471036e-06,3.612788094106755e-07,44.18306469200018,0.7171166422198252
241,20260321_0939,mid_morning,20000,6687,0.33435,11580.5633175,1.0,-8.230521357262603,14.60380157564244,358.37590550619245,317.6161396120225,534.5643513443636,37240.680960000005,,-1.06334385736706e-10,-61998.056567465705,61.9980565674657,79.36070084051715,44.89154180124572,55.14103542963677,44.59124672387734,1.2278408070953128e-07,-1.0237040020057606e-06,1.8788373377167605e-07,31.20616558827957,0.8553085104170511
241,20260321_1235,highest_elevation,20000,6961,0.34805,12055.0772025,1.0,-0.3899671922537878,18.824150725357132,361.03734464672306,321.36932879247496,538.428682879511,35467.315200000005,,-1.06334385736706e-10,-61998.056567465705,61.9980565674657,359.98994913587694,79.59210463478506,90.00173016939,54.63626495578023,-1.7461869009889403e-11,-1.016188730812028e-06,-1.4041201301973205e-07,24.955839828727804,0.9066332467751216
414,20260321_1828,lowest_elevation,20000,1900,0.095,3290.42475,1.0,51.29591224320399,-1.9347301487903912,445.7545416173529,376.5507709452334,675.8928283205023,12413.56032,,-72867.1373754507,-1612.36774760271,72.88497402789079,270.7962901922457,1.903233939012068,161.28202417087692,77.35614851622874,1.4830488300430953e-06,-1.9590677439620863e-06,-1.9719892750010068e-06,76.08038120103988,0.2405604139782036
