heliostat_id,step_key,sun_position,rays_emitted,rays_landed,transmission,power_w,shading_blocking_efficiency,centroid_x_mm,centroid_y_mm,rms_radius_mm,r50_mm,r90_mm,peak_flux_w_m2,spillage,x_mm,y_mm,radius_m,solar_az_deg,solar_el_deg,rot_az_deg,rot_el_deg,c3,c4,c5,aoi_deg,cosine_efficiency
48,20260321_1828,lowest_elevation,20000,5591,0.27955,8714.256999750001,1.0,83.66798358960186,-19.515794847332696,560.694342126327,456.19404459779315,880.8076945257413,27132.496128000002,,2.14402703140322e-12,35014.618629566896,35.0146186295669,270.7962901922457,1.903233939012068,-143.65490646115336,29.27535915713209,-2.962803444328853e-07,-1.343346571452682e-06,1.82043390153274e-07,44.66792447118227,0.7111931394150153
48,20260321_0939,mid_morning,20000,6470,0.3235,10084.285957500002,1.0,-59.4067599377139,-24.90039448305313,556.9067501636272,448.28300302924737,873.5493729146458,25536.466944000003,,2.14402703140322e-12,35014.618629566896,35.0146186295669,79.36070084051715,44.89154180124572,-41.61050595220602,55.757902145539255,-3.326144911596558e-07,-1.3560164139654434e-06,2.80518174966293e-07,34.15856299182568,0.8274868635129392
48,20260321_1235,highest_elevation,20000,6725,0.33625,10481.734631250001,1.0,-3.1144445596746895,-33.964040265633386,552.5117855493605,448.84912347112714,872.4394734951533,25536.466944000003,,2.14402703140322e-12,35014.618629566896,35.0146186295669,359.98994913587694,79.59210463478506,-90.0031936611045,70.94345801927223,7.317316306958719e-11,-1.3784816014074295e-06,-5.587350551126041e-07,29.464437162376846,0.8706611699601281
156,20260321_1828,lowest_elevation,20000,7423,0.37115,11569.652961750002,1.0,-1.75063029999547,11.705854058188265,440.1831758023518,380.29864811984874,661.4031329356426,28728.525312000005,,51127.5235819115,-4.5410363098163e-11,51.1275235819115,270.7962901922457,1.903233939012068,179.56593990837175,17.69307139135489,-1.576755853344782e-09,-1.0643662157281145e-06,-2.249750804019052e-07,15.793843657647772,0.9622472440636012
156,20260321_0939,mid_morning,20000,4987,0.24935,7772.849160750001,1.0,-26.180264718391786,-24.539593693311307,439.31363866634837,379.8999471901369,666.563110198683,20748.379392000003,,51127.5235819115,-4.5410363098163e-11,51.1275235819115,79.36070084051715,44.89154180124572,136.49207771691647,81.40821453557379,8.793623174788847e-07,-1.222893005270576e-06,5.0218620766175294e-08,50.51638461191688,0.6358575363211052
156,20260321_1235,highest_elevation,20000,6846,0.3423,10670.3279235,1.0,-14.348551923587241,-11.58017758325588,439.3614097098007,378.115266505223,663.8252850603046,27132.496128000002,,51127.5235819115,-4.5410363098163e-11,51.1275235819115,359.98994913587694,79.59210463478506,167.7791272760699,60.93034967188891,1.877429846671566e-07,-1.0819478489830011e-06,-3.01397176729055e-07,28.56870523431043,0.8782443043633738
241,20260321_1828,lowest_elevation,20000,5618,0.2809,8756.339800500002,1.0,35.82049845491929,6.977768572708083,444.17314053975053,395.4980982770712,657.7638355395328,22344.408576,,-1.06334385736706e-10,-61998.056567465705,61.9980565674657,270.7962901922457,1.903233939012068,138.49228408502364,21.489164365205628,2.0370487520581946e-07,-9.485411969894964e-07,2.389032690752488e-07,44.18524006794112,0.7170901801525399
241,20260321_0939,mid_morning,20000,6683,0.33415,10416.272496750002,1.0,-20.66987546486635,12.642990695257962,444.3968781204751,399.5136868657128,659.3085870079068,25536.466944000003,,-1.06334385736706e-10,-61998.056567465705,61.9980565674657,79.36070084051715,44.89154180124572,55.18671685999697,44.48685958656692,1.9788545829833434e-07,-9.345478533706928e-07,8.191684355811013e-08,31.26730728526268,0.8547551262941556
241,20260321_1235,highest_elevation,20000,6956,0.3478,10841.776371000002,1.0,-1.0307056516589317,16.58341696183753,440.492195929049,393.15283107785655,651.7859985357719,28728.525312000005,,-1.06334385736706e-10,-61998.056567465705,61.9980565674657,359.98994913587694,79.59210463478506,90.0017273691887,54.53753945135216,-2.1232700062293222e-11,-9.394314555120968e-07,-2.533230391126136e-07,25.05456533306638,0.9059048978349395
414,20260321_1828,lowest_elevation,20000,1916,0.0958,2986.3202310000006,1.0,37.204579742680295,-2.797158627464835,469.2637263394951,426.09331468367856,681.3152684671753,9576.175104000002,,-72867.1373754507,-1612.36774760271,72.88497402789079,270.7962901922457,1.903233939012068,161.84564758891375,77.18379385190332,1.4397275467619836e-06,-1.9101443254113585e-06,-1.970826703804433e-06,75.87787108148157,0.2439895799897864
414,20260321_0939,mid_morning,20000,7665,0.38325,11946.839546250001,1.0,10.597098236886355,-6.694121171334959,461.1415788544372,425.3898927829466,670.595827596858,25536.466944000003,,-72867.1373754507,-1612.36774760271,72.88497402789079,79.36070084051715,44.89154180124572,5.402634811175166,35.670617352105054,-1.9371311134205765e-08,-8.222316517807144e-07,-1.0688848495758093e-07,10.043487005867584,0.9846756718873432
414,20260321_1235,highest_elevation,20000,6673,0.33365,10400.686274250002,1.0,15.105796923756824,0.06160645187835945,465.2616404179272,427.20533470397083,681.450577668529,22344.408576,,-72867.1373754507,-1612.36774760271,72.88497402789079,359.98994913587694,79.59210463478506,12.60661445634788,57.21380683352193,-1.467927546285014e-07,-8.42613826273004e-07,-2.410780478868648e-07,31.98367694057234,0.8481990310378708
574,20260321_1828,lowest_elevation,20000,5507,0.27535,8583.33273075,1.0,13.705628257362427,3.04435911077743,512.4228155845045,484.3327234003156,733.1404067123917,20748.379392000003,,8.507615580576601e-11,-89609.4287328889,89.6094287328889,270.7962901922457,1.903233939012068,136.8090578802013,16.842798077696635,1.3107761362465488e-07,-7.210866642603343e-07,2.3150627461262878e-07,44.26893293411744,0.7160713250204144
574,20260321_0939,mid_morning,20000,6438,0.3219,10034.4100455,1.0,-23.58852694989879,7.383468725156146,508.1205502963462,480.7118803085669,723.5607217372899,23940.437760000004,,8.507615580576601e-11,-89609.4287328889,89.6094287328889,79.36070084051715,44.89154180124572,56.57809638924417,40.705682143198985,1.6762878196961677e-07,-7.080152757964509e-07,7.291360783825733e-08,33.512927068230766,0.8337612728747908
574,20260321_1235,highest_elevation,20000,6847,0.34235,10671.886545750001,1.0,0.3451761072293769,13.411885769533407,515.2014092520167,484.76943246356257,736.576001616013,23940.437760000004,,8.507615580576601e-11,-89609.4287328889,89.6094287328889,359.98994913587694,79.59210463478506,90.00164331645352,51.01702640490738,-1.6645442470592577e-11,-7.096569805941304e-07,-1.9511689103008162e-07,28.57507837644538,0.8781911062769118
