heliostat_id,step_key,sun_position,rays_emitted,rays_landed,transmission,power_w,shading_blocking_efficiency,centroid_x_mm,centroid_y_mm,rms_radius_mm,r50_mm,r90_mm,peak_flux_w_m2,spillage,x_mm,y_mm,radius_m,solar_az_deg,solar_el_deg,rot_az_deg,rot_el_deg,c3,c4,c5,aoi_deg,cosine_efficiency
48,20260321_1828,lowest_elevation,20000,5594,0.2797,8718.932866500001,1.0,37.24138474933658,-18.2013233665384,290.8510792053974,269.387793452272,417.53261153685963,38304.70041600001,,2.1440270314032197e-12,35014.618629566896,35.0146186295669,270.7962901922457,1.9032339390120678,-145.2044632655426,31.271244664408513,-6.638468415209335e-07,-1.5450763584007722e-06,2.6612773147810154e-07,44.610252353273395,0.7119003932066178
48,20260321_0939,mid_morning,20000,6561,0.32805,10226.120582250001,1.0,-23.41610578323153,-25.36485912835878,288.5329150957906,264.77782459315114,414.3418709723601,46284.84633600001,,2.1440270314032197e-12,35014.618629566896,35.0146186295669,79.36070084051715,44.891541801245715,-39.67537365770971,57.34690625889966,1.275081225834574e-10,-1.4827317345602415e-06,3.660347920167428e-07,33.037812728912094,0.8383109471971347
48,20260321_1235,highest_elevation,20000,6850,0.3425,10676.562412500001,1.0,-1.6617791627382765,-28.704674479345673,287.8481464672005,263.0436956168167,413.6242940943915,41496.758784000005,,2.1440270314032197e-12,35014.618629566896,35.0146186295669,359.98994913587694,79.59210463478506,-90.0034409313467,72.6538624352723,4.6218702945257094e-11,-1.4708842914984743e-06,-2.529740850339894e-07,27.754032746213962,0.8849548631329347
156,20260321_1828,lowest_elevation,20000,7404,0.3702,11540.039139000002,1.0,8.561987462913757,6.414515165462031,342.44623214327913,314.83061413677876,492.06513964645984,35112.642048,,51127.5235819115,-4.5410363098163e-11,51.1275235819115,270.7962901922457,1.9032339390120678,179.56401931755858,18.107974107007195,-3.0116859368765144e-09,-1.16686849924946e-06,-6.682719130039714e-08,16.208596132238387,0.9602518176075971
156,20260321_0939,mid_morning,20000,5037,0.25185,7850.780273250001,1.0,-39.575988402810836,-14.321174149996436,342.6483418072267,317.02856159651213,492.00458247467407,27132.496128000002,,51127.5235819115,-4.5410363098163e-11,51.1275235819115,79.36070084051715,44.891541801245715,134.76230141506525,81.74344004303232,7.457814100955861e-07,-1.2828020959118444e-06,1.2760594647346437e-07,50.10517985846926,0.6413802729335142
156,20260321_1235,highest_elevation,20000,6881,0.34405,10724.879702250002,1.0,-16.698217455598765,-7.271550552900508,342.45231429281176,313.7237307798533,493.3871363357509,36708.67123200001,,51127.5235819115,-4.5410363098163e-11,51.1275235819115,359.98994913587694,79.59210463478506,167.6632720741194,61.344297964394514,1.4448627663148007e-07,-1.1751785067163893e-06,-1.5007836562744246e-07,28.16361074321948,0.881603397123698
241,20260321_1828,lowest_elevation,20000,5624,0.2812,8765.691534000001,1.0,29.626461399436753,9.405317985982402,380.79024914709544,350.3644432353392,548.4135370943939,27132.496128000002,,-1.06334385736706e-10,-61998.056567465705,61.9980565674657,270.7962901922457,1.9032339390120678,138.46135365503142,21.41640008639403,3.204880216913043e-07,-1.0710472740601656e-06,3.6530257356829657e-07,44.18648095806119,0.7170750850490024
241,20260321_0939,mid_morning,20000,6699,0.33495,10441.210452750001,1.0,-17.161654767454852,17.43868934648639,383.53194313545265,348.2886458501997,553.3260034183157,27132.496128000002,,-1.06334385736706e-10,-61998.056567465705,61.9980565674657,79.36070084051715,44.891541801245715,55.212514099429264,44.42747961339846,1.2584476373625572e-07,-1.0270049562356565e-06,1.8845548934741777e-07,31.302111415304477,0.854439684676462
241,20260321_1235,highest_elevation,20000,6944,0.3472,10823.072904,1.0,-0.23828007786712066,21.449433432020893,383.244805073445,352.37873631208845,553.2332466300753,25536.466944000003,,-1.06334385736706e-10,-61998.056567465705,61.9980565674657,359.98994913587694,79.59210463478506,90.00172578902973,54.48141968885159,-1.7648595389715394e-11,-1.0194308297856496e-06,-1.4266200924999975e-07,25.110685095516185,0.9054896742726405
414,20260321_1828,lowest_elevation,20000,1887,0.09435,2941.1201857500005,1.0,56.09466062039498,-3.268857345204389,425.8119758246314,386.3538483575821,615.9657315234626,12768.233472000002,,-72867.1373754507,-1612.36774760271,72.88497402789079,270.7962901922457,1.9032339390120678,160.8765194069966,77.47488068647293,1.5315308650821884e-06,-1.981251929045908e-06,-1.9773356969652398e-06,76.22115225520554,0.2381749213795928
414,20260321_0939,mid_morning,20000,7652,0.3826,11926.577457000001,1.0,12.925840994273038,-5.394691261915348,422.4164537482628,386.63313672080284,608.9011338688466,28728.525312000005,,-72867.1373754507,-1612.36774760271,72.88497402789079,79.36070084051715,44.891541801245715,5.389109889610635,35.325881829207454,-1.3975237863129886e-08,-8.932266282110528e-07,-1.5399607572414072e-08,10.368402556068089,0.9836708738374189
414,20260321_1235,highest_elevation,20000,6649,0.33245,10363.279340250001,1.0,21.139835108976477,-1.4789215940603129,426.7739576245615,387.88252336959937,617.3531037736929,23940.437760000004,,-72867.1373754507,-1612.36774760271,72.88497402789079,359.98994913587694,79.59210463478506,12.542535699429568,56.868539205179054,-1.3303695634446268e-07,-9.057901487154997e-07,-1.6714542100469875e-07,32.32099152887254,0.8450660051357459
574,20260321_1828,lowest_elevation,20000,5511,0.27555,8589.56721975,1.0,14.906354612393995,5.123419110575835,488.4223788914666,447.5094584718642,699.6505896284975,17556.321024,,8.5076155805766e-11,-89609.4287328889,89.6094287328889,270.7962901922457,1.9032339390120678,136.57885885056155,16.058557758229888,1.7209711732318421e-07,-7.927935266217688e-07,3.1776465087427553e-07,44.28390373909389,0.7158889131855994
574,20260321_0939,mid_morning,20000,6402,0.3201,9978.2996445,1.0,-20.250673774425245,13.80343997465859,488.22160319734445,450.1373470978943,702.6519028310004,23940.437760000004,,8.5076155805766e-11,-89609.4287328889,89.6094287328889,79.36070084051715,44.891541801245715,56.766444567030696,40.068555448684236,1.4630738388799194e-07,-7.63540715254381e-07,1.3465376545657009e-07,33.896068855977965,0.8300505508181116
574,20260321_1235,highest_elevation,20000,6806,0.3403,10607.9830335,1.0,-0.39438368613873037,20.675116307506034,490.4855360333434,449.4884334063342,703.3355538258538,23940.437760000004,,8.5076155805766e-11,-89609.4287328889,89.6094287328889,359.98994913587694,79.59210463478506,90.00163211650876,50.433602061143965,-1.5718488869089157e-11,-7.573841763952238e-07,-1.4425747984111516e-07,29.15850271971757,0.8732751875614008
